Loan Type,Borrower Type,Fixed Interest Rate
Direct Subsidized Loans and Direct Unsubsidized Loans,Undergraduate,6.39%
Direct Unsubsidized Loans,Graduate or Professional,7.94%
Direct PLUS Loans,Parents and Graduate or Professional Students,8.94%
,,
First Disbursement Date,Loan Fee,
On or after 10/1/20 and before 10/1/26,1.06%,
